Date,AAPL.Close,AMZN.Close,NFLX.Close,MSFT.Close,SNE.Close
6/4/2014,92.117142,306.779999,60.458572,40.32,16.24
6/5/2014,92.478569,323.570007,61.192856,41.209999,16.24
6/6/2014,92.224289,329.670013,61.447144,41.48,16.1
6/9/2014,93.699997,327.5,60.441429,41.27,16.299999
6/10/2014,94.25,332.410004,61.184284,41.110001,16.18
6/11/2014,93.860001,335.200012,61.42857,40.860001,15.99
6/12/2014,92.290001,325.910004,60.349998,40.580002,16.09
6/13/2014,91.279999,326.269989,61.101429,41.23,16.219999
6/16/2014,92.199997,327.619995,61.465714,41.5,16.26
6/17/2014,92.080002,325.619995,63.378571,41.68,16.120001
6/18/2014,92.18,334.380005,64.097145,41.650002,16.299999
6/19/2014,91.860001,327,63.055714,41.509998,16.84
6/20/2014,90.910004,324.200012,62.882858,41.68,16.969999
6/23/2014,90.830002,327.23999,62.78857,41.990002,16.780001
6/24/2014,90.279999,324.160004,62.337143,41.75,16.639999
6/25/2014,90.360001,327.440002,63.458572,42.029999,16.91
6/26/2014,90.900002,325.690002,62.80143,41.720001,16.809999
6/27/2014,91.980003,324.570007,63.154285,42.25,16.76
6/30/2014,92.93,324.779999,62.942856,41.700001,16.77
7/1/2014,93.519997,332.390015,67.585716,41.869999,17.129999
7/2/2014,93.480003,332.850006,66.677139,41.900002,16.92
7/3/2014,94.029999,337.48999,67.478569,41.799999,16.84
7/7/2014,95.970001,333.549988,65.802856,41.990002,16.93
7/8/2014,95.349998,323.809998,63.578571,41.779999,16.77
7/9/2014,95.389999,329.970001,63.285713,41.669998,16.790001
7/10/2014,95.040001,327.920013,62.650002,41.689999,16.65
7/11/2014,95.220001,346.200012,62.851429,42.09,16.66
7/14/2014,96.449997,355.320007,64.654289,42.139999,16.67
7/15/2014,95.32,354.440002,64.155716,42.450001,16.530001
7/16/2014,94.779999,355.899994,63.491428,44.080002,16.76
7/17/2014,93.089996,352.450012,62.765713,44.529999,16.700001
7/18/2014,94.43,358.660004,63.452858,44.689999,16.790001
7/21/2014,93.940002,359.76001,64.564285,44.84,16.709999
7/22/2014,94.720001,360.839996,61.584286,44.830002,16.690001
7/23/2014,97.190002,358.140015,61.128571,44.869999,16.889999
7/24/2014,97.029999,358.609985,60.76857,44.400002,17.33
7/25/2014,97.669998,324.01001,60.265713,44.5,17.68
7/28/2014,99.019997,320.410004,60.665714,43.970001,17.709999
7/29/2014,98.379997,320,60.611427,43.889999,17.469999
7/30/2014,98.150002,322.51001,62.05143,43.580002,17.530001
7/31/2014,95.599998,312.98999,60.388573,43.16,18.43
8/1/2014,96.129997,307.059998,60.771427,42.860001,18.02
8/4/2014,95.589996,313.649994,60.385715,43.369999,18.299999
8/5/2014,95.120003,312.320007,60.407143,43.080002,18.01
8/6/2014,94.959999,313.890015,61.471428,42.740002,17.75
8/7/2014,94.480003,311.450012,64.238571,43.23,17.34
8/8/2014,94.739998,316.799988,63.692856,43.200001,17.42
8/11/2014,95.989998,318.329987,64.505714,43.200001,17.370001
8/12/2014,95.970001,319.320007,63.772858,43.52,17.360001
8/13/2014,97.239998,326.279999,64.504288,44.080002,17.940001
8/14/2014,97.5,333.209991,64.410004,44.27,18.07
8/15/2014,97.980003,333.630005,65.584282,44.790001,18.41
8/18/2014,99.160004,334.529999,66.571426,45.110001,18.52
8/19/2014,100.529999,335.130005,66.878571,45.330002,18.860001
8/20/2014,100.57,335.779999,67.455711,44.950001,18.950001
8/21/2014,100.580002,332.910004,67.435715,45.220001,18.83
8/22/2014,101.32,331.589996,68.455711,45.150002,18.860001
8/25/2014,101.540001,334.019989,68.704285,45.169998,18.969999
8/26/2014,100.889999,341.829987,68.480003,45.009998,18.870001
8/27/2014,102.129997,343.179993,67.814285,44.869999,18.83
8/28/2014,102.25,340.019989,67.887146,44.880001,18.9
8/29/2014,102.5,339.040009,68.234283,45.43,19.110001
9/2/2014,103.300003,342.380005,68.085716,45.09,19.4
9/3/2014,98.940002,339,68.19857,44.959999,19.709999
9/4/2014,98.120003,345.950012,67.524284,45.259998,19.620001
9/5/2014,98.970001,346.380005,67.954285,45.91,19.27
9/8/2014,98.360001,342.339996,68.475716,46.470001,19.209999
9/9/2014,97.989998,329.75,68.43,46.759998,19.200001
9/10/2014,101,331.329987,69.19857,46.84,19.5
9/11/2014,101.43,330.519989,68.794289,47,19.799999
9/12/2014,101.660004,331.190002,68.078575,46.700001,19.82
9/15/2014,101.629997,323.890015,65.39286,46.240002,19.870001
9/16/2014,100.860001,327.76001,65.272858,46.759998,20.25
9/17/2014,101.580002,324,64.932854,46.52,18.879999
9/18/2014,101.790001,325,65.572861,46.68,18.040001
9/19/2014,100.959999,331.320007,65.360001,47.52,17.690001
9/22/2014,101.059998,324.5,63.254284,47.060001,17.360001
9/23/2014,102.639999,323.630005,63.414288,46.560001,17.370001
9/24/2014,101.75,328.209991,64.365715,47.080002,17.35
9/25/2014,97.870003,321.929993,63.355713,46.040001,17.27
9/26/2014,100.75,323.209991,64.10714,46.41,17.42
9/29/2014,100.110001,321.820007,64.222855,46.439999,17.780001
9/30/2014,100.75,322.440002,64.454285,46.360001,18.040001
10/1/2014,99.18,317.459991,62.685715,45.900002,17.77
10/2/2014,99.900002,318.410004,64.28286,45.759998,17.459999
10/3/2014,99.620003,322.73999,65.648575,46.09,17.610001
10/6/2014,99.620003,322.200012,66.211426,46.09,17.76
10/7/2014,98.75,316.980011,65.178574,45.529999,17.370001
10/8/2014,100.800003,322.700012,66.694283,46.779999,17.790001
10/9/2014,101.019997,315.369995,65.945717,45.849998,17.18
10/10/2014,100.730003,311.390015,64.582855,44.029999,17.120001
10/13/2014,99.809998,306.450012,62.654285,43.650002,16.98
10/14/2014,98.75,308.309998,64.160004,43.73,17.049999
10/15/2014,97.540001,305.970001,64.084282,43.220001,17.040001
10/16/2014,96.260002,302.859985,51.671429,42.740002,16.889999
10/17/2014,97.669998,303.640015,51.012856,43.630001,17.24
10/20/2014,99.760002,306.209991,51.317142,44.080002,17.530001
10/21/2014,102.470001,315.329987,52.284286,44.880001,17.43
10/22/2014,102.989998,312.970001,53.521427,44.380001,17.629999
10/23/2014,104.830002,313.179993,54.720001,45.02,17.870001
10/24/2014,105.220001,287.059998,55.002857,46.130001,17.719999
10/27/2014,105.110001,289.970001,54.200001,45.91,17.48
10/28/2014,106.739998,295.589996,55.174286,46.490002,17.719999
10/29/2014,107.339996,294.119995,54.014286,46.619999,18.360001
10/30/2014,106.980003,299.070007,54.144287,46.049999,18.719999
10/31/2014,108,305.459991,56.110001,46.950001,19.82
11/3/2014,109.400002,305.720001,55.487144,47.439999,20.16
11/4/2014,108.599998,302.809998,54.682858,47.57,20.01
11/5/2014,108.860001,296.519989,54.34,47.860001,20.18
11/6/2014,108.699997,296.640015,54.757141,48.700001,19.700001
11/7/2014,109.010002,299.859985,54.880001,48.68,19.620001
11/10/2014,108.830002,305.109985,55.324287,48.889999,20.5
11/11/2014,109.699997,312.01001,54.650002,48.869999,20.709999
11/12/2014,111.25,311.51001,54.837143,48.779999,20.629999
11/13/2014,112.82,316.480011,54.201427,49.610001,20.41
11/14/2014,114.18,327.820007,55.148571,49.580002,20.639999
11/17/2014,113.989998,323.049988,54.44857,49.459999,20.26
11/18/2014,115.470001,324.929993,54.432858,48.740002,21.26
11/19/2014,114.669998,326.540009,51.871429,48.220001,20.809999
11/20/2014,116.309998,330.540009,52.591427,48.700001,20.48
11/21/2014,116.470001,332.630005,51.468571,47.98,21.24
11/24/2014,118.629997,335.640015,50.924286,47.59,21.629999
11/25/2014,117.599998,335.040009,49.855713,47.470001,21.93
11/26/2014,119,333.570007,50.165714,47.75,21.690001
11/28/2014,118.93,338.640015,49.512856,47.810001,21.99
12/1/2014,115.07,326,48.830002,48.619999,22.15
12/2/2014,114.629997,326.309998,50.330002,48.459999,21.959999
12/3/2014,115.93,316.5,50.73143,48.080002,21.950001
12/4/2014,115.489998,316.929993,50.085712,48.84,22.120001
12/5/2014,115,312.630005,50.131428,48.419998,22.16
12/8/2014,112.400002,306.640015,48.497143,47.700001,21.15
12/9/2014,114.120003,312.5,49.111427,47.59,20.700001
12/10/2014,111.949997,305.839996,47.759998,46.900002,20.790001
12/11/2014,111.620003,307.359985,47.804287,47.169998,20.74
12/12/2014,109.730003,307.320007,47.782856,46.950001,20.33
12/15/2014,108.230003,306.070007,46.720001,46.669998,19.719999
12/16/2014,106.75,295.059998,45.205715,45.16,19.719999
12/17/2014,109.410004,298.880005,47.664288,45.740002,20.389999
12/18/2014,112.650002,297.730011,47.774284,47.52,21.139999
12/19/2014,111.779999,299.899994,48.58857,47.66,20.58
12/22/2014,112.940002,306.540009,48.097141,47.98,20.780001
12/23/2014,112.540001,306.290009,48.061428,48.450001,20.860001
12/24/2014,112.010002,303.029999,48.871429,48.139999,21.32
12/26/2014,113.989998,309.089996,48.578571,47.880001,21.27
12/29/2014,113.910004,312.040009,48.847141,47.450001,21.17
12/30/2014,112.519997,310.299988,49.032856,47.02,20.58
12/31/2014,110.379997,310.350006,48.80143,46.450001,20.469999
1/2/2015,109.330002,308.519989,49.848572,46.759998,20.559999
1/5/2015,106.25,302.190002,47.311428,46.330002,20.26
1/6/2015,106.260002,295.290009,46.501427,45.650002,20.25
1/7/2015,107.75,298.420013,46.742859,46.23,21.530001
1/8/2015,111.889999,300.459991,47.779999,47.59,21.559999
1/9/2015,112.010002,296.929993,47.041428,47.189999,21.34
1/12/2015,109.25,291.410004,45.547142,46.599998,21.360001
1/13/2015,110.220001,294.73999,46.255714,46.360001,21.18
1/14/2015,109.800003,293.269989,46.32,45.959999,20.700001
1/15/2015,106.82,286.950012,46.251427,45.48,20.93
1/16/2015,105.989998,290.73999,48.191429,46.240002,20.67
1/20/2015,108.720001,289.440002,49.828571,46.389999,20.82
1/21/2015,109.550003,297.25,58.468571,45.919998,21.91
1/22/2015,112.400002,310.320007,61.205715,47.130001,22.17
1/23/2015,112.980003,312.390015,62.494286,47.18,22.6
1/26/2015,113.099998,309.660004,63.794285,47.009998,23.370001
1/27/2015,109.139999,306.75,64.881432,42.66,23.059999
1/28/2015,115.309998,303.910004,63.208572,41.189999,23.459999
1/29/2015,118.900002,311.779999,63.400002,42.009998,23.57
1/30/2015,117.160004,354.529999,63.114285,40.400002,23.290001
2/2/2015,118.629997,364.470001,63.009998,41.279999,23.33
2/3/2015,118.650002,363.549988,65.274284,41.599998,23.389999
2/4/2015,119.559998,364.75,64.101425,41.84,25.940001
2/5/2015,119.940002,373.890015,64.129997,42.450001,26.82
2/6/2015,118.93,374.279999,63.48,42.41,26.57
2/9/2015,119.720001,370.559998,63.295715,42.360001,25.690001
2/10/2015,122.019997,373,64.849998,42.599998,26.059999
2/11/2015,124.879997,375.140015,64.984283,42.380001,26.1
2/12/2015,126.459999,377.170013,65.247147,43.09,27.110001
2/13/2015,127.080002,381.829987,66.585716,43.869999,27.299999
2/17/2015,127.830002,375.429993,67.137146,43.580002,26.6
2/18/2015,128.720001,373.369995,67.865715,43.529999,28.02
2/19/2015,128.449997,379,67.800003,43.5,27.370001
2/20/2015,129.5,383.660004,68.314285,43.860001,27.26
2/23/2015,133,380.140015,67.405716,44.150002,27.030001
2/24/2015,132.169998,378.589996,67.839996,44.09,27.74
2/25/2015,128.789993,385.369995,68.332855,43.990002,27.690001
2/26/2015,130.419998,384.799988,69.004288,44.060001,28.129999
2/27/2015,128.460007,380.160004,67.844284,43.849998,28.32
3/2/2015,129.089996,385.660004,68.60714,43.880001,28.110001
3/3/2015,129.360001,384.609985,67.815712,43.279999,27.83
3/4/2015,128.539993,382.720001,67.110001,43.060001,27.889999
3/5/2015,126.410004,387.829987,66.807144,43.110001,28.059999
3/6/2015,126.599998,380.089996,64.874283,42.360001,27.51
3/9/2015,127.139999,378.559998,63.66143,42.849998,27.27
3/10/2015,124.510002,369.51001,62.151428,42.029999,26.57
3/11/2015,122.239998,366.369995,62.884285,41.98,26.84
3/12/2015,124.449997,374.23999,64.045715,41.02,27.129999
3/13/2015,123.589996,370.579987,62.628571,41.380001,26.559999
3/16/2015,124.949997,373.350006,60.281429,41.560001,25.82
3/17/2015,127.040001,371.920013,59.78857,41.700001,26.75
3/18/2015,128.470001,375.140015,60.445713,42.5,28.110001
3/19/2015,127.5,373.23999,60.744286,42.290001,27.85
3/20/2015,125.900002,378.48999,61.185715,42.880001,27.91
3/23/2015,127.209999,375.109985,60.714287,42.860001,27.780001
3/24/2015,126.690002,374.089996,62.611427,42.900002,27.57
3/25/2015,123.379997,370.959991,60.25,41.459999,26.690001
3/26/2015,124.239998,367.350006,59.751427,41.209999,26.540001
3/27/2015,123.25,370.559998,59.252857,40.970001,26.780001
3/30/2015,126.370003,374.589996,60.367142,40.959999,27.09
3/31/2015,124.43,372.100006,59.527142,40.66,26.780001
4/1/2015,124.25,370.26001,59.017143,40.720001,27.26
4/2/2015,125.32,372.25,59.154285,40.290001,27.85
4/6/2015,127.349998,377.040009,60.330002,41.549999,29.35
4/7/2015,126.010002,374.410004,60.494286,41.529999,28.969999
4/8/2015,125.599998,381.200012,63.049999,41.419998,29.52
4/9/2015,126.559998,383.540009,62.785713,41.48,29.9
4/10/2015,127.099998,382.649994,64.938568,41.720001,30.559999
4/13/2015,126.849998,382.359985,67.811432,41.759998,30.370001
4/14/2015,126.300003,385.109985,68.387146,41.650002,31.129999
4/15/2015,126.779999,383.450012,67.922859,42.259998,31.75
4/16/2015,126.169998,386.040009,80.292854,42.16,31.08
4/17/2015,124.75,375.559998,81.650002,41.619999,30.01
4/20/2015,127.599998,389.51001,81.055717,42.91,30.360001
4/21/2015,126.910004,391.179993,80.062859,42.639999,30.879999
4/22/2015,128.619995,389.799988,79.668571,42.990002,32.349998
4/23/2015,129.669998,389.98999,79.865715,43.34,30.719999
4/24/2015,130.279999,445.100006,79.771431,47.869999,31.34
4/27/2015,132.649994,438.559998,80.868568,48.029999,31.190001
4/28/2015,130.559998,429.309998,80.437141,49.16,31.01
4/29/2015,128.639999,429.369995,80.407143,49.060001,30.700001
4/30/2015,125.150002,421.779999,79.5,48.639999,30.23
5/1/2015,128.949997,422.869995,79.575714,48.66,30.91
5/4/2015,128.699997,423.040009,79.271431,48.240002,31.15
5/5/2015,125.800003,421.190002,80.792854,47.599998,30.33
5/6/2015,125.010002,419.100006,80.077141,46.279999,29.959999
5/7/2015,125.260002,426.880005,80.748573,46.700001,30.299999
5/8/2015,127.620003,433.690002,82.085716,47.75,30.639999
5/11/2015,126.32,432.850006,84.278572,47.369999,30.84
5/12/2015,125.870003,431.019989,83.377144,47.349998,31.51
5/13/2015,126.010002,426.869995,82.872856,47.630001,32
5/14/2015,128.949997,432.279999,83.835716,48.720001,32.189999
5/15/2015,128.770004,426,87.60714,48.299999,32.740002
5/18/2015,130.190002,425.23999,88.267143,48.009998,32.450001
5/19/2015,130.070007,421.709991,88.068573,47.580002,32.610001
5/20/2015,130.059998,423.859985,88.790001,47.580002,32.169998
5/21/2015,131.389999,431.630005,89.002853,47.419998,31.809999
5/22/2015,132.539993,427.630005,88.83857,46.900002,31.719999
5/26/2015,129.619995,425.470001,87.992859,46.59,31.629999
5/27/2015,132.039993,431.420013,89.85714,47.610001,31.24
5/28/2015,131.779999,426.570007,89.507141,47.450001,31.18
5/29/2015,130.279999,429.230011,89.151428,46.860001,30.92
6/1/2015,130.539993,430.920013,89.002853,47.23,30.799999
6/2/2015,129.960007,430.98999,89.129997,46.919998,30.540001
6/3/2015,130.119995,436.589996,88.808571,46.849998,30.43
6/4/2015,129.360001,430.779999,89.348572,46.360001,30.02
6/5/2015,128.649994,426.950012,90.459999,46.139999,30.049999
6/8/2015,127.800003,423.5,89.604286,45.73,29.27
6/9/2015,127.419998,425.480011,92.449997,45.650002,29.139999
6/10/2015,128.880005,430.769989,95.871429,46.610001,29.98
6/11/2015,128.589996,432.970001,95.094284,46.439999,30.51
6/12/2015,127.169998,429.920013,94.418571,45.970001,30.440001
6/15/2015,126.919998,423.670013,93.431427,45.48,30.68
6/16/2015,127.599998,427.26001,95.272858,45.830002,30.440001
6/17/2015,127.300003,427.809998,94.271431,45.970001,29.950001
6/18/2015,127.879997,439.390015,94.742859,46.720001,30.190001
6/19/2015,126.599998,434.920013,93.871429,46.099998,29.67
6/22/2015,127.610001,436.290009,96.414284,46.23,30.5
6/23/2015,127.029999,445.98999,97.312859,45.91,31.01
6/24/2015,128.110001,440.839996,96.944283,45.639999,30.51
6/25/2015,127.5,440.100006,94.891426,45.650002,31.15
6/26/2015,126.75,438.100006,93.08857,45.259998,31.17
6/29/2015,124.529999,429.859985,92.23143,44.369999,30.360001
6/30/2015,125.43,434.089996,93.848572,44.150002,28.389999
7/1/2015,126.599998,437.390015,93.635712,44.450001,28.51
7/2/2015,126.440002,437.709991,94.044289,44.400002,28.389999
7/6/2015,126,436.040009,94.571426,44.389999,28.040001
7/7/2015,125.690002,436.720001,94.091431,44.299999,28.17
7/8/2015,122.57,429.700012,93.507141,44.240002,26.809999
7/9/2015,120.07,434.390015,95.727142,44.52,27.360001
7/10/2015,123.279999,443.51001,97.228569,44.610001,28.4
7/13/2015,125.660004,455.570007,101.087143,45.540001,28.67
7/14/2015,125.610001,465.570007,100.371429,45.619999,28.299999
7/15/2015,126.82,461.190002,98.129997,45.759998,27.92
7/16/2015,128.509995,475.480011,115.809998,46.66,27.98
7/17/2015,129.619995,483.01001,114.769997,46.619999,28.120001
7/20/2015,132.070007,488.100006,110.550003,46.919998,28.110001
7/21/2015,130.75,488,112.510002,47.279999,28.450001
7/22/2015,125.220001,488.269989,111.5,45.540001,28.379999
7/23/2015,125.160004,482.179993,110.099998,46.110001,29.200001
7/24/2015,124.5,529.419983,109.339996,45.939999,29.27
7/27/2015,122.769997,531.409973,106.43,45.349998,28.879999
7/28/2015,123.379997,526.030029,106.900002,45.34,29.24
7/29/2015,122.989998,529,107.080002,46.290001,29.540001
7/30/2015,122.370003,536.76001,111.559998,46.880001,29.120001
7/31/2015,121.300003,536.150024,114.309998,46.700001,28.35
8/3/2015,118.440002,535.030029,112.559998,46.810001,27.76
8/4/2015,114.639999,531.900024,121.150002,47.540001,27.360001
8/5/2015,115.400002,537.01001,123.709999,47.580002,27.110001
8/6/2015,115.129997,529.460022,126.449997,46.619999,26.559999
8/7/2015,115.519997,522.619995,123.519997,46.740002,26.83
8/10/2015,119.720001,524,123.029999,47.330002,27.15
8/11/2015,113.489998,527.460022,122.739998,46.41,27.35
8/12/2015,115.239998,525.909973,120.510002,46.740002,26.719999
8/13/2015,115.150002,529.659973,123.730003,46.73,26.969999
8/14/2015,115.959999,531.52002,123.389999,47,27.120001
8/17/2015,117.160004,535.219971,125.360001,47.32,26.83
8/18/2015,116.5,535.02002,124.050003,47.27,26.870001
8/19/2015,115.010002,532.919983,122.059998,46.610001,26.629999
8/20/2015,112.650002,515.780029,112.489998,45.66,25.52
8/21/2015,105.760002,494.470001,103.959999,43.07,24.51
8/24/2015,103.120003,463.369995,96.879997,41.68,23.25
8/25/2015,103.739998,466.369995,101.519997,40.470001,23.790001
8/26/2015,109.690002,500.769989,110.129997,42.709999,25.040001
8/27/2015,112.919998,518.369995,117.660004,43.900002,25.860001
8/28/2015,113.290001,518.01001,117.629997,43.93,25.870001
8/31/2015,112.760002,512.890015,115.029999,43.52,25.780001
9/1/2015,107.720001,496.540009,105.790001,41.82,24.879999
9/2/2015,112.339996,510.549988,105.440002,43.360001,25.469999
9/3/2015,110.370003,504.720001,101.059998,43.5,25.32
9/4/2015,109.269997,499,98.790001,42.610001,24.559999
9/8/2015,112.309998,517.539978,94.949997,43.889999,24.9
9/9/2015,110.150002,516.890015,99.18,43.07,25.059999
9/10/2015,112.57,522.23999,99.480003,43.290001,25.93
9/11/2015,114.209999,529.440002,97.510002,43.48,26.16
9/14/2015,115.309998,521.380005,95.690002,43.040001,25.959999
9/15/2015,116.279999,522.369995,99.160004,43.98,25.84
9/16/2015,116.410004,527.390015,104.080002,44.299999,26.139999
9/17/2015,113.919998,538.869995,104.209999,44.25,26.42
9/18/2015,113.449997,540.26001,102.620003,43.48,25.41
9/21/2015,115.209999,548.390015,100.300003,44.110001,25.459999
9/22/2015,113.400002,538.400024,98.470001,43.900002,25.02
9/23/2015,114.32,536.070007,98.07,43.869999,24.98
9/24/2015,115,533.75,103.760002,43.91,25.02
9/25/2015,114.709999,524.25,102.239998,43.939999,25.34
9/28/2015,112.440002,504.059998,99.470001,43.290001,24.049999
9/29/2015,109.059998,496.070007,98.349998,43.439999,23.610001
9/30/2015,110.300003,511.890015,103.260002,44.259998,24.5
10/1/2015,109.580002,520.719971,105.980003,44.610001,24.719999
10/2/2015,110.379997,532.539978,106.110001,45.57,25.76
10/5/2015,110.779999,543.679993,111.25,46.630001,26.49
10/6/2015,111.309998,537.47998,108.330002,46.75,26.33
10/7/2015,110.779999,541.940002,108.099998,46.799999,26.76
10/8/2015,109.5,533.159973,114.93,47.450001,26.42
10/9/2015,112.120003,539.799988,113.330002,47.110001,26.6
10/12/2015,111.599998,550.190002,113.449997,47,26.709999
10/13/2015,111.790001,548.900024,109.730003,46.889999,26.41
10/14/2015,110.209999,544.830017,110.230003,46.68,26.01
10/15/2015,111.860001,562.440002,101.089996,47.009998,26.99
10/16/2015,111.040001,570.76001,98.989998,47.509998,27.18
10/19/2015,111.730003,573.150024,101.690002,47.619999,27.43
10/20/2015,113.769997,560.880005,98.989998,47.77,27.23
10/21/2015,113.760002,555.77002,97.959999,47.200001,28.1
10/22/2015,115.5,563.909973,97.32,48.029999,28.74
10/23/2015,119.080002,599.030029,100.040001,52.869999,28.799999
10/26/2015,115.279999,608.609985,103.040001,54.25,28.940001
10/27/2015,114.550003,611.01001,103.07,53.689999,28.6
10/28/2015,119.269997,617.099976,105.800003,53.98,28.969999
10/29/2015,120.529999,626.549988,105.120003,53.360001,28.1
10/30/2015,119.5,625.900024,108.379997,52.639999,28.4
11/2/2015,121.18,628.349976,107.639999,53.240002,28.879999
11/3/2015,122.57,625.309998,109.739998,54.150002,28.91
11/4/2015,122,640.950012,114.050003,54.400002,28.450001
11/5/2015,120.919998,655.650024,113.5,54.380001,28.35
11/6/2015,121.059998,659.369995,114.059998,54.919998,28.049999
11/9/2015,120.57,655.48999,109.860001,54.16,27.870001
11/10/2015,116.769997,659.679993,112.699997,53.509998,28.1
11/11/2015,116.110001,673.25,112.860001,53.650002,28.299999
11/12/2015,115.720001,665.599976,108.919998,53.32,27.870001
11/13/2015,112.339996,642.349976,103.650002,52.84,27.309999
11/16/2015,114.18,647.809998,111.349998,53.77,27.440001
11/17/2015,113.690002,643.299988,117.099998,52.970001,26.870001
11/18/2015,117.290001,663.539978,120.629997,53.849998,26.99
11/19/2015,118.779999,661.27002,120.220001,53.939999,26.860001
11/20/2015,119.300003,668.450012,123.839996,54.189999,26.889999
11/23/2015,117.75,678.98999,125.029999,54.189999,26.790001
11/24/2015,118.879997,671.150024,123.309998,54.25,26.959999
11/25/2015,118.029999,675.340027,124.160004,53.689999,26.51
11/27/2015,117.809998,673.26001,125.440002,53.93,26.49
11/30/2015,118.300003,664.799988,123.330002,54.349998,25.92
12/1/2015,117.339996,679.059998,125.370003,55.220001,26.200001
12/2/2015,116.279999,676.01001,128.929993,55.209999,25.4
12/3/2015,115.199997,666.25,126.809998,54.200001,25.25
12/4/2015,119.029999,672.640015,130.929993,55.91,25.389999
12/7/2015,118.279999,669.830017,125.360001,55.810001,25.299999
12/8/2015,118.230003,677.330017,126.980003,55.790001,24.799999
12/9/2015,115.620003,664.789978,124.199997,54.98,24.360001
12/10/2015,116.169998,662.320007,122.910004,55.27,24.629999
12/11/2015,113.18,640.150024,118.910004,54.060001,24.34
12/14/2015,112.480003,657.909973,120.669998,55.139999,24.65
12/15/2015,110.489998,658.640015,118.599998,55.200001,24.5
12/16/2015,111.339996,675.77002,122.639999,56.130001,25.24
12/17/2015,108.980003,670.650024,122.510002,55.700001,25.129999
12/18/2015,106.029999,664.140015,118.019997,54.130001,24.440001
12/21/2015,107.330002,664.51001,116.629997,54.830002,24.35
12/22/2015,107.230003,663.150024,116.239998,55.349998,24.299999
12/23/2015,108.610001,663.700012,118.160004,55.82,24.620001
12/24/2015,108.029999,662.789978,117.330002,55.669998,24.700001
12/28/2015,106.82,675.200012,117.110001,55.950001,24.67
12/29/2015,108.739998,693.969971,119.120003,56.549999,24.83
12/30/2015,107.32,689.070007,116.709999,56.310001,24.719999
12/31/2015,105.260002,675.890015,114.379997,55.48,24.610001
1/4/2016,105.349998,636.98999,109.959999,54.799999,24.73
1/5/2016,102.709999,633.789978,107.660004,55.049999,25.469999
1/6/2016,100.699997,632.650024,117.68,54.049999,23.629999
1/7/2016,96.449997,607.940002,114.559998,52.169998,23.27
1/8/2016,96.959999,607.049988,111.389999,52.330002,23
1/11/2016,98.529999,617.73999,114.970001,52.299999,23.360001
1/12/2016,99.959999,617.890015,116.580002,52.779999,22.85
1/13/2016,97.389999,581.809998,106.559998,51.639999,22.49
1/14/2016,99.519997,593,107.059998,53.110001,22.299999
1/15/2016,97.129997,570.179993,104.040001,50.990002,21.440001
1/19/2016,96.660004,574.47998,107.889999,50.560001,22.209999
1/20/2016,96.790001,571.77002,107.739998,50.790001,21.040001
1/21/2016,96.300003,575.02002,102.349998,50.48,21.16
1/22/2016,101.419998,596.380005,100.720001,52.290001,21.74
1/25/2016,99.440002,596.530029,99.120003,51.790001,21.129999
1/26/2016,99.989998,601.25,97.830002,52.169998,21.23
1/27/2016,93.419998,583.349976,91.150002,51.220001,21.040001
1/28/2016,94.089996,635.349976,94.410004,52.060001,20.290001
1/29/2016,97.339996,587,91.839996,55.09,23.879999
2/1/2016,96.43,574.809998,94.089996,54.709999,23.309999
2/2/2016,94.480003,552.099976,91.489998,53,22.389999
2/3/2016,96.349998,531.070007,90.739998,52.16,22.030001
2/4/2016,96.599998,536.26001,89.709999,52,22.08
2/5/2016,94.019997,502.130005,82.790001,50.16,21.73
2/8/2016,95.010002,488.100006,83.32,49.41,21.200001
2/9/2016,94.989998,482.070007,86.129997,49.279999,20.75
2/10/2016,94.269997,490.480011,88.449997,49.709999,20.790001
2/11/2016,93.699997,503.820007,86.349998,49.689999,20.26
2/12/2016,93.989998,507.079987,87.400002,50.5,20.82
2/16/2016,96.639999,521.099976,89.050003,51.09,21.57
2/17/2016,98.120003,534.099976,94.760002,52.419998,22.18
2/18/2016,96.260002,525,90.489998,52.189999,22.219999
2/19/2016,96.040001,534.900024,89.230003,51.82,21.969999
2/22/2016,96.879997,559.5,91.93,52.650002,22.309999
2/23/2016,94.690002,552.940002,89.120003,51.18,21.51
2/24/2016,96.099998,554.039978,91.610001,51.360001,21.43
2/25/2016,96.760002,555.150024,94.529999,52.099998,21.34
2/26/2016,96.910004,555.22998,94.790001,51.299999,21.540001
2/29/2016,96.690002,552.52002,93.410004,50.880001,21.120001
3/1/2016,100.529999,579.039978,98.300003,52.580002,21.610001
3/2/2016,100.75,580.210022,97.610001,52.950001,22
3/3/2016,101.5,577.48999,97.93,52.349998,22.110001
3/4/2016,103.010002,575.140015,101.580002,52.029999,22.93
3/7/2016,101.870003,562.799988,95.489998,51.029999,23.219999
3/8/2016,101.029999,560.26001,96.230003,51.650002,22.459999
3/9/2016,101.120003,559.469971,98,52.84,23.280001
3/10/2016,101.169998,558.929993,97.360001,52.049999,23.66
3/11/2016,102.260002,569.609985,97.660004,53.07,24.610001
3/14/2016,102.519997,573.369995,98.129997,53.169998,24.58
3/15/2016,104.580002,577.02002,97.860001,53.59,24.52
3/16/2016,105.970001,574.27002,99.349998,54.349998,25.5
3/17/2016,105.800003,559.440002,99.720001,54.66,26.09
3/18/2016,105.919998,552.080017,101.120003,53.490002,26.27
