Date,AAPL.return,AMZN.return,FB.return,GM.return,NFLX.return,SPY.return
8/17/2017,-0.019198484,-0.018002807,-0.018176447,-0.020979021,-0.022885046,-0.015590856
8/18/2017,-0.002280508,-0.002186239,0.002995626,-0.004857086,0.002709356,-0.001563162
8/21/2017,-0.001841225,-0.00540444,0.002210113,0.002296813,0.001321016,0.000782774
8/22/2017,0.016347509,0.014276921,0.011085946,0.011171555,0.015471343,0.010457011
8/23/2017,0.001251702,-0.009204699,-0.00548215,0.005382521,-0.001653466,-0.003585414
8/24/2017,-0.004438005,-0.005793307,-0.005749523,0.000845252,-0.005500964,-0.002330688
8/25/2017,0.003704382,-0.007548955,-0.00846547,0.002252196,-0.012966204,0.002336133
8/28/2017,0.010071312,0.000804022,0.005531493,-0.00252809,0.007050304,4.09266E-05
8/29/2017,0.008918084,0.00849874,0.004843327,0.000281667,0.010112512,0.001144862
8/30/2017,0.00270089,0.014181528,0.011127611,0.008445946,0.034832084,0.004737549
8/31/2017,0.003979149,0.013445725,0.012064519,0.02010053,0.000114517,0.006016056
9/1/2017,0.000304896,-0.002396468,0.000290766,0.02244116,0.000171702,0.001414162
9/5/2017,-0.01200854,-0.013268571,-0.007557278,-0.003479684,-0.001259019,-0.007182045
9/6/2017,-0.001048852,0.002620995,0.008024807,0.011818372,0.027102887,0.003413785
9/7/2017,-0.004014631,0.012058259,0.006508287,-0.020175154,-0.0013947,-0.000121503
9/8/2017,-0.016309005,-0.013854378,-0.013047803,0.002438364,-0.014413419,-0.001174679
9/11/2017,0.018092384,0.012485762,0.014975127,0.009459405,0.030155351,0.01066593
9/12/2017,-0.003962842,0.004724114,-0.003169777,0.014457859,0.018763007,0.003370635
9/13/2017,-0.007522112,0.017321703,0.000520328,0.0084455,-0.008155523,0.000479884
9/14/2017,-0.008581241,-0.007392911,-0.012077411,0.015179325,-0.005499858,-0.000319791
9/15/2017,0.010108706,-0.005462598,0.003977492,0.002320186,-0.001533149,-0.003598681
9/18/2017,-0.00756822,-0.01276865,-0.009496644,-0.007458873,0.012448527,0.002126887
9/19/2017,0.000378131,-0.004444736,0.014763891,0.002850505,0.005741512,0.001001121
9/20/2017,-0.016757948,0.003454145,-0.002028785,0.004651163,-0.000915543,0.000360031
9/21/2017,-0.017171832,-0.008795633,-0.006156688,0.005658359,0.017627104,-0.002679353
9/22/2017,-0.009778995,-0.009900013,-0.003331237,0.008184144,-0.007574918,0.000200501
9/25/2017,-0.008822148,-0.016029733,-0.044974776,0.02232372,-0.046970925,-0.002044616
9/26/2017,0.01720356,-0.001266242,0.008227495,-0.000992581,0.004648569,0.000602615
9/27/2017,0.007117651,0.013072682,0.021131392,0.007948436,0.014438599,0.003894335
9/28/2017,-0.006159612,0.005815757,0.006261946,0,-0.006979194,0.001199772
9/29/2017,0.005480141,0.005175608,0.012682979,-0.004928561,0.003597172,0.003515039
10/2/2017,-0.0020114,-0.002246813,-0.008193329,0.043833605,-0.023931684,0.004338698
10/3/2017,0.004356011,-0.002178949,0.002891403,0.030842205,0.012315728,0.002140116
10/4/2017,-0.00647333,0.008724309,-0.009061008,0.007594891,0.029354288,0.001186439
10/5/2017,0.012444638,0.015951073,0.016743896,0.001598881,0.053889955,0.005925107
10/6/2017,-0.000579162,0.008900486,0.005781307,0.024629465,0.018673826,-0.001138809
10/9/2017,0.003477096,0.00142482,0.001567694,0.008902782,-0.00580754,-0.00165113
10/10/2017,0.000384997,-0.003824436,-0.005275386,-0.00264732,-0.009092259,0.002638307
10/11/2017,0.004169397,0.007901122,0.006702075,0.005750984,-0.000666419,0.001571004
10/12/2017,-0.003513274,0.005959792,-0.00109993,-0.012755707,0.004667884,-0.001490099
10/13/2017,0.006346186,0.002008141,0.006896563,0.022053955,0.018533667,0.001217397
10/16/2017,0.018408815,0.003390058,0.004489461,-0.002615584,0.015990716,0.001333579
10/17/2017,0.003690243,0.002772401,0.009110686,-0.016171286,-0.015788421,0.000705112
10/18/2017,-0.00442454,-0.01202026,-0.000454273,0.002221213,-0.019751369,0.000978588
10/19/2017,-0.023660485,-0.010421279,-0.008350855,0.005097496,-0.002096696,0.000273706
10/20/2017,0.001731017,-0.003750228,0.002406038,0.005733253,-0.00497105,0.005160452
10/23/2017,-0.000512013,-0.016898786,-0.021202378,-0.010085485,-0.008704177,-0.003889386
10/24/2017,0.0059551,0.00993484,0.003094523,0.029457319,0.018444448,0.001757108
10/25/2017,-0.00439212,-0.003063891,-0.006984849,-0.029259918,-0.01147842,-0.004950129
10/26/2017,0.006393453,-0.000493345,0.000175844,0.002881228,0.007431506,0.001292655
10/27/2017,0.035829991,0.132163712,0.042489596,-0.013480685,0.022181168,0.008176184
10/30/2017,0.02250842,0.008992257,0.011187261,-0.028449821,-0.005863476,-0.003725083
10/31/2017,0.013915499,-0.005014131,0.001056335,-0.008992368,-0.009779715,0.001557912
11/1/2017,-0.012718848,-0.001447574,0.014439665,0.003490019,0.007992705,0.00132217
11/2/2017,0.007310216,-0.0085714,-0.020475232,-0.0122885,0.006666702,0.000388388
11/3/2017,0.026113848,0.015883465,0,-0.00610324,0.00346171,0.003338701
11/6/2017,0.010144928,0.008150466,0.006986363,-0.004723689,0.00060002,0.001547665
11/7/2017,0.003213762,0.00223976,0.000444036,-0.010441339,-0.021186258,-0.000695356
11/8/2017,0.00818035,0.008645139,-0.003828028,0.009832134,0.002807714,0.001700901
11/9/2017,-0.002042669,-0.003310148,-0.001447956,0,-0.012930197,-0.003627695
11/10/2017,-0.00687973,-0.003347736,-0.004684863,0.013061007,-0.009695668,-0.000309939
11/13/2017,-0.00400754,0.00339456,0.001737067,0.021331458,0.015935829,0.000929873
11/14/2017,-0.015117578,0.006792531,-0.003915629,-0.013082396,0.00322947,-0.002322518
11/15/2017,-0.013190114,-0.00892828,-0.000673948,-0.003255791,-0.018343528,-0.005005273
11/16/2017,0.011947031,0.009408177,0.009216066,0.017265445,0.017645222,0.008500987
11/17/2017,-0.005552379,-0.006515518,-0.003285239,0.006422087,-0.011815242,-0.002938713
11/20/2017,-0.000999107,-0.00315958,-0.001452486,0.022789425,0.004658432,0.001706364
11/21/2017,0.01859044,0.011701867,0.017455499,0.002005348,0.010973673,0.006542788
11/22/2017,0.010511771,0.01462939,-0.005443781,-0.015121192,0.000458702,-0.000884573
11/24/2017,5.71216E-05,0.025809546,0.010560093,0.003838293,-0.002903459,0.002309728
11/27/2017,-0.005029462,0.008288327,0.001367765,-0.00652274,-0.003575974,-0.000499209
11/28/2017,-0.005858975,-0.001864797,-0.003332792,0.016979851,0.021174006,0.01014481
11/29/2017,-0.020743115,-0.02708609,-0.039962685,-0.024710531,-0.055377043,-0.000608681
11/30/2017,0.01398401,0.013330216,0.011705521,-0.016434626,-0.003029455,0.008754973
12/1/2017,-0.00465524,-0.012237114,-0.011739401,-0.006962149,-0.004051578,-0.002075465
12/4/2017,-0.007307805,-0.024433282,-0.020731039,0.006076139,-0.014880708,-0.001209922
12/5/2017,-0.000942309,0.006719869,0.007931422,-0.005807201,0.000923788,-0.003596627
12/6/2017,-0.00371377,0.009443162,0.018688862,-0.015186846,0.005917138,0.000189931
12/7/2017,0.001834282,0.006456427,0.023173924,-0.00308427,-0.000539698,0.003153081
12/8/2017,0.000295228,0.001905484,-0.006328406,0,0.018034536,0.005453111
12/11/2017,0.019483988,0.005955287,0.000223425,-0.008329415,-0.012305039,0.003013024
12/12/2017,-0.005617658,-0.003285159,-0.011617438,-0.003359707,-0.002631323,0.001764864
12/13/2017,0.003319785,-0.000815353,0.00757231,-0.003130195,0.011468288,-0.000112448
12/14/2017,-0.000290259,0.008701782,0.000504745,-0.014251231,0.009049276,-0.004086208
12/15/2017,0.010161421,0.004155813,0.010034161,0.003430532,0.002954194,0.003199601
12/18/2017,0.014082871,0.009701936,0.003552081,0.029304053,0.001577967,0.006341233
12/19/2017,-0.010656417,-0.002687725,-0.00724484,0.008066429,-0.017855236,-0.003840414
12/20/2017,-0.001088501,-0.008219786,-0.009024545,0.000706001,0.009624655,-0.000524063
12/21/2017,0.003785426,-0.002428615,-0.00247345,-0.008466604,-0.001059273,0.002059649
12/22/2017,0,-0.005447943,-0.001408848,-0.003320683,0.006998235,-0.000261518
12/26/2017,-0.025369911,0.007189586,-0.006828397,-0.005235626,-0.011477345,-0.001196247
12/27/2017,0.000175875,0.00467385,0.009261833,-0.01172244,-0.008095388,0.000486564
12/28/2017,0.002813576,0.003247988,0.001689016,0.001694505,0.03474013,0.002057414
12/29/2017,-0.010813689,-0.014020745,-0.008205885,-0.009424819,-0.003891858,-0.003770523
1/2/2018,0.017904621,0.016708457,0.028108301,0.019760843,0.047457802,0.007157326
1/3/2018,-0.00017415,0.012775284,0.017914232,0.024401938,0.019794081,0.006325156
1/4/2018,0.004644969,0.004476013,-0.0018411,0.030826693,0.002828588,0.004214826
1/5/2018,0.011385315,0.016162542,0.013671155,-0.002945197,0.021203131,0.00666407
1/8/2018,-0.003714251,0.014424703,0.00765316,0.004771711,0.009809981,0.001828688
1/9/2018,-0.000114735,0.004675673,-0.002177629,-0.003844459,-0.012921504,0.00226342
1/10/2018,-0.000229502,0.001301193,-0.00015968,-0.023836527,0.015336133,-0.001529883
1/11/2018,0.005680223,0.017818356,-0.000372615,0.027674395,0.022209679,0.007296075
1/12/2018,0.010326318,0.022339111,-0.044735628,-0.002715524,0.018366741,0.00651897
1/16/2018,-0.005082128,-0.00026047,-0.005463545,0.002722918,0.001356068,-0.003418293
1/17/2018,0.016516283,-0.007556355,-0.00442846,-0.003620729,-0.018191663,0.00953166
1/18/2018,0.000893294,-0.001297339,0.01238737,-0.003860959,0.013011503,-0.001680805
1/19/2018,-0.004462725,0.000974245,0.00828693,-0.016187847,0.000590047,0.004549649
1/22/2018,-0.008181144,0.025282411,0.02250539,0.003244473,0.032296084,0.008130944
1/23/2018,0.000225949,0.026542389,0.021470632,0.002079002,0.099789045,0.002122491
1/24/2018,-0.015928559,-0.003691656,-0.014787446,0.017980613,0.043988954,-0.000388351
1/25/2018,-0.017850993,0.015056936,0.004985221,-0.022644928,0.032147051,0.000423741
1/26/2018,0.002337642,0.017489821,0.013441455,0.007646015,0.018168312,0.01157783
1/29/2018,-0.020698432,0.011147965,-0.021157916,-0.010807128,0.036380152,-0.006629891
1/30/2018,-0.005894296,0.014206232,0.006129686,-0.007438377,-0.020345086,-0.010257071
1/31/2018,0.002754938,0.009090199,-0.001229136,-0.006791592,-0.030487806,0.00049682
2/1/2018,0.002090462,-0.041967354,0.033174579,0.000471587,-0.019348802,-0.001135179
2/2/2018,-0.043390148,0.028740972,-0.014552784,-0.033702569,0.008903256,-0.021769924
2/5/2018,-0.024984393,-0.027938006,-0.047403847,-0.035609732,-0.049246526,-0.041822539
2/6/2018,0.041791768,0.038014364,0.022343612,0.058674758,0.045071998,0.01970224
2/7/2018,-0.02140714,-0.018061557,-0.027683369,0.012661204,-0.004365509,-0.005424858
2/8/2018,-0.027516605,-0.046782159,-0.04773,-0.038688347,-0.054656759,-0.037508901
2/9/2018,0.008121238,-0.008071103,0.026401672,0.017423288,-0.002519012,0.015021523
2/12/2018,0.040278773,0.034808902,0.001703498,0.013024626,0.033992107,0.014684497
2/13/2018,0.010017755,0.020400677,-0.018479734,-0.014285667,0.001240461,0.00248739
2/14/2018,0.01843738,0.025832294,0.03678897,0.009903357,0.029929962,0.013496226
2/15/2018,0.03357836,0.007380835,0.002450997,0.000956637,0.053646575,0.012760129
2/16/2018,-0.003237251,-0.008941323,-0.014447688,-0.018160049,-0.006243979,0.000292957
2/20/2018,-0.003363609,0.013570906,-0.007611671,-0.007787783,0.000107709,-0.006261181
2/21/2018,-0.004538836,0.009922749,0.010794893,-0.005150822,0.008939225,-0.00497423
2/22/2018,0.00835911,0.001631863,0.006070491,0.008629166,-0.010318794,0.001296079
2/23/2018,0.017391304,0.009869817,0.024023621,0,0.028007398,0.015939338
2/26/2018,0.019772085,0.014633301,0.00894757,0.015399682,0.028783308,0.011612257
2/27/2018,-0.003240778,-0.006550788,-0.018763782,-0.032980331,-0.012068327,-0.01248651
2/28/2018,-0.00151356,0.000310831,-0.017304088,-0.020413245,0.002649668,-0.010130084
3/1/2018,-0.017516254,-0.012562399,-0.01334682,-0.039644144,-0.003397591,-0.014540703
3/2/2018,0.006914326,0.004553249,0.003864914,-0.009526356,0.036709158,0.005154931
3/5/2018,0.003461778,0.015570728,0.021401875,0.00828218,0.046337859,0.011557957
3/6/2018,-0.000848371,0.009208413,-0.003436779,0.005034393,0.032444448,0.002535005
3/7/2018,-0.009282838,0.004786546,0.021860096,-0.005009175,-0.012483848,-0.000366483
3/8/2018,0.010912432,0.00444012,-0.007457465,0.002649655,-0.012953058,0.00483909
3/9/2018,0.017180931,0.017417828,0.015849512,0,0.045552057,0.017402367
3/12/2018,0.009667769,0.012350449,-0.002537391,-0.000264218,-0.030593815,-0.001255087
3/13/2018,-0.0096302,-0.006387653,-0.015587736,0.004758022,-0.016868918,-0.006462689
3/14/2018,-0.008501411,0.001775583,0.012700665,-0.008418811,0.0179498,-0.005131588
3/15/2018,0.001176821,-0.005455722,-0.001791634,0.004245131,-0.001430546,-0.001089677
3/16/2018,-0.003526393,-0.006724236,0.006689845,0.002377834,-0.008221944,-0.002909047
3/19/2018,-0.015279187,-0.017020003,-0.067696787,-0.024512415,-0.015606848,-0.01353035
3/20/2018,-0.000342259,0.026913811,-0.025556352,-0.00324234,0.012823749,0.001700699
3/21/2018,-0.02265465,-0.002930977,0.007374398,0.018704338,-0.003212564,-0.001919243
3/22/2018,-0.014129725,-0.023352219,-0.026565913,-0.03273028,-0.030902422,-0.024997153
3/23/2018,-0.023156671,-0.031949864,-0.033355571,-0.032462175,-0.018780599,-0.021314616
3/26/2018,0.047471819,0.040319294,0.00420352,0.023315441,0.064497919,0.027359029
3/27/2018,-0.025641071,-0.03779899,-0.048981614,-0.031119837,-0.061370387,-0.017011728
3/28/2018,-0.011049068,-0.043839553,0.005321232,0.017206826,-0.049619252,-0.002954793
3/29/2018,0.007808764,0.011121768,0.044174306,0.024527741,0.033523524,0.012777613
4/2/2018,-0.00655624,-0.052061007,-0.027536105,-0.015960429,-0.050990339,-0.021584621
4/3/2018,0.010259216,0.014621141,0.004633516,0.032997793,0.012058953,0.012816981
4/4/2018,0.019122288,0.013304045,-0.006469765,0.02950731,0.018577885,0.010699118
4/5/2018,0.006934339,0.029193911,0.027337136,-0.000788825,0.017408455,0.007892006
4/6/2018,-0.025578692,-0.032044099,-0.013430394,-0.008421053,-0.017416726,-0.022285852
4/9/2018,0.00991803,0.000604866,0.004643741,0.003980945,0.00373892,0.004928381
4/10/2018,0.018817977,0.021435492,0.045019948,0.032778164,0.028075791,0.01590036
4/11/2018,-0.004675313,-0.006384762,0.007755781,-0.001791656,0.018787553,-0.005242255
4/12/2018,0.009858484,0.015030973,-0.014730711,-0.004358923,0.018375166,0.008227111
4/13/2018,0.003388061,-0.012226414,0.003966614,-0.00257538,0.007760692,-0.002933099
4/16/2018,0.006238259,0.007485348,0.001884257,0.011360651,-0.012417761,0.008221735
4/17/2018,0.013764065,0.04323965,0.023236073,0.001276564,0.09188381,0.010698444
4/18/2018,-0.002244216,0.015965908,-0.01363692,-0.007394212,-0.004582542,0.000740268
4/19/2018,-0.028340042,0.019026906,0.010459275,-0.029797072,-0.005440563,-0.005547542
4/20/2018,-0.040972233,-0.018896432,-0.01082693,-0.00423614,-0.014818223,-0.008479415
4/23/2018,-0.002896428,-0.006304464,-0.002646157,0.002127041,-0.027702314,-0.000149949
4/24/2018,-0.013919166,-0.038060177,-0.037083901,0.006367764,-0.036618698,-0.013467367
4/25/2018,0.004357383,5.48446E-05,0,0.00474561,-0.004103899,0.002471648
4/26/2018,0.003483086,0.039577525,0.090613074,0.00367355,0.026883833,0.010165736
4/27/2018,-0.011569809,0.036008877,-0.003272898,-0.015686222,-0.007070517,0.000938756
4/30/2018,0.018112296,-0.004126865,-0.009159491,-0.024169985,0.002245256,-0.007690531
5/1/2018,0.02323618,0.010299276,0.010813959,-0.008709961,0.002688335,0.001776874
5/2/2018,0.044175049,-0.007950625,0.012711411,-0.006040555,0.0001915,-0.006717484
5/3/2018,0.001812267,0.001528912,-0.011643113,-0.001381188,-0.00532928,-0.002203712
5/4/2018,0.039233439,0.005642203,0.014883329,0.015490926,0.026949835,0.01294644
5/7/2018,0.007234956,0.012138312,0.007700583,-0.010078971,0.019275873,0.003383295
5/8/2018,0.004806648,-0.004843326,0.005337961,-0.000275124,0.001930991,0
5/9/2018,0.007041107,0.009802865,0.020903231,-0.001651583,0.010431561,0.009665768
5/10/2018,0.014303971,0.000671614,0.015712225,0.024538186,-0.002119231,0.009350609
5/11/2018,-0.007629957,-0.003834441,0.00786938,-0.007265904,-0.009526744,0.003051309
5/14/2018,-0.002333114,-0.000854692,-0.00187179,-0.007047926,0.006340771,0.000476471
5/15/2018,-0.009088451,-0.01587225,-0.012430304,0.008462954,-0.007305251,-0.006886969
5/16/2018,0.009332713,0.007080701,-0.006076443,0.02950731,0.00631649,0.004205031
5/17/2018,-0.006323669,-0.003477659,0.003056758,0.007099658,-0.009049639,-0.000844769
5/18/2018,-0.003636595,-0.00467202,-0.005877242,-0.013315875,-0.00319786,-0.002499993
5/21/2018,0.007085004,0.007044066,0.009908102,0.007938581,0.023567198,0.00751855
5/22/2018,-0.002504935,-0.002560731,-0.003740051,0.00498816,-0.000602773,-0.002780151
5/23/2018,0.00641161,0.012937878,0.01686611,-0.011233046,0.039503064,0.002751183
5/24/2018,-0.001114924,0.000755348,-0.005189947,0.01426687,0.013257159,-0.00204857
5/25/2018,0.002285453,0.004416575,-0.005432125,-0.002344361,0.005725901,-0.002382676
5/29/2018,-0.003605939,0.001689266,0.004434388,-0.024020836,-0.00444077,-0.011501029
5/30/2018,-0.00212876,0.007452566,0.010390831,0.01203855,0.010894112,0.013344718
5/31/2018,-0.003360027,0.002910954,0.021900149,0.128733776,-0.005487365,-0.006125905
6/1/2018,0.018033981,0.007314616,0.011523652,0.011709602,0.023691658,0.009817687
6/4/2018,0.008357848,0.014455926,-0.003660013,0.013425879,0.005223252,0.004751418
6/5/2018,0.007715144,0.018663613,-0.00175909,-0.008451325,0.01102786,0.000727581
6/6/2018,0.003465925,-0.000353686,-0.008292765,0.011978807,0.004510727,0.008360552
6/7/2018,-0.002680632,-0.003803598,-0.01651512,0.001821033,-0.016464874,-0.000108143
6/8/2018,-0.009097539,-0.003143349,0.004889005,0.005453352,-0.002296588,0.002956365
6/11/2018,-0.002451753,0.003046339,0.012903157,0.013559277,0.002440594,0.001330012
6/12/2018,0.005490786,0.005701196,0.004489929,-0.014938641,0.00658452,0.001292415
6/13/2018,-0.008217194,0.003596753,5.2027E-05,0.006111385,0.044251454,-0.003190929
6/14/2018,0.000524415,0.01114461,0.022867803,-0.019797547,0.034058911,0.002517757
6/15/2018,-0.010272573,-0.004576946,-0.00487776,0.007803535,-0.00226534,-0.005740343
6/18/2018,-0.000529501,0.004557229,0.012560592,0.000910977,-0.004030861,-0.002056822
6/19/2018,-0.016159812,0.006375481,-0.004134905,-0.038452855,0.037346356,-0.003832796
6/20/2018,0.004362098,0.00881952,0.022836573,-0.007335471,0.029087853,0.001705993
6/21/2018,-0.00557637,-0.011348044,-0.002475248,-0.019785506,-0.00316731,-0.006268837
6/22/2018,-0.002911727,-0.008409293,0.001191092,0.003161503,-0.010470841,0.001823221
6/25/2018,-0.014871296,-0.030611958,-0.026717552,-0.015515127,-0.064730315,-0.013612834
6/26/2018,0.012405967,0.016799412,0.013496277,0.009849717,0.03877966,0.002214044
6/27/2018,-0.00146391,-0.018082986,-0.015879417,-0.015605926,-0.022534364,-0.008284241
6/28/2018,0.00727626,0.02465504,0.001991422,0.003715655,0.012884546,0.005717501
6/29/2018,-0.00210242,-0.000969704,-0.00973342,-0.027640622,-0.010090587,0.00143964
7/2/2018,0.011182497,0.008224485,0.015644267,0.00253802,0.017244463,0.002137961
7/3/2018,-0.017416365,-0.011565118,-0.023459693,-0.013417696,-0.019237541,-0.003531196
7/5/2018,0.008046955,0.003406231,0.029678831,0.012830382,0.020152684,0.008157959
7/6/2018,0.013861958,0.006412798,0.024086667,-0.007854092,0.024749579,0.008458233
7/9/2018,0.0138852,0.016596234,0.00743005,0.015066394,0.026258423,0.00900436
7/10/2018,-0.001206821,0.002328855,-0.005861151,0.008553459,-0.007971922,0.003598417
7/11/2018,-0.012976102,0.006844277,-0.004913039,-0.019705687,0.007266051,-0.007314482
7/12/2018,0.016765988,0.023715097,0.021625383,-0.000763333,-0.012301431,0.009065991
7/13/2018,0.00157045,0.009133837,0.001933158,0.002291851,-0.042805349,0.00078749
7/16/2018,-0.00219515,0.005217763,-0.000434165,0.005081301,0.011824212,-0.000894166
7/17/2018,0.002828521,0.01176416,0.013318579,0.011880637,-0.052437074,0.004045267
7/18/2018,-0.005484476,-0.000547749,-0.003000162,-0.003997002,-0.01146307,0.002103601
7/19/2018,0.007773167,-0.016251423,-0.00606613,-0.014045599,-0.029056577,-0.00377143
7/20/2018,-0.002293115,0.000402643,0.008890413,0.002289519,-0.00873081,-0.001142882
7/23/2018,0.000888001,-0.006450875,0.004620377,-0.003299543,0.004459261,0.001859336
7/24/2018,0.007254313,0.015116532,0.017827481,0.005347594,-0.014724527,0.005032023
7/25/2018,0.009430088,0.018789221,0.013183035,-0.046352533,0.015532262,0.008522514
7/26/2018,-0.003131095,-0.029839927,-0.189609218,-0.023904434,0.00060628,-0.002359121
7/27/2018,-0.016631537,0.005127223,-0.007772586,0.021224463,-0.021702622,-0.006776251
7/30/2018,-0.005602639,-0.020938027,-0.021899486,0.003730323,-0.057008532,-0.005223513
7/31/2018,0.00200089,-0.001000455,0.008885795,0.006371171,0.007433786,0.004929362
8/1/2018,0.058910124,0.011100292,-0.005388851,-0.02031129,0.002755943,-0.001670643
8/2/2018,0.029230764,0.020676904,0.027497822,-0.014001077,0.01808616,0.005447661
8/3/2018,0.002893129,-0.006018501,0.00799458,0.030311333,-0.0040929,0.004284822
8/6/2018,0.005192567,0.013415288,0.044493211,-0.003445587,0.02282205,0.003667168
8/7/2018,-0.009374879,0.007971847,-0.010124422,-0.000531809,0.002593109,0.003302319
8/8/2018,0.000675964,0.012907543,0.007453321,0.002128739,-0.011994435,-0.000420184
8/9/2018,0.007864922,0.006360918,-0.0112863,-0.003983059,0.005034378,-0.00136616
8/10/2018,-0.00646307,-0.006436577,-0.015456885,-0.024526741,-0.009989667,-0.006700119
8/13/2018,0.006456879,0.005248318,-0.00116494,-0.011751845,-0.013184136,-0.003743459
8/14/2018,0.004213171,0.012366878,0.005887242,0.001106222,-0.011192195,0.006380673
8/15/2018,0.002336138,-0.01928999,-0.008723991,-0.007182375,-0.032860222,-0.007467401
8/16/2018,0.014649933,0.002071594,-0.026903593,0.009738509,-0.012132329,0.008091415
8/17/2018,0.019969974,-0.002279355,-0.005151654,0.002480022,-0.017553663,0.003520383
8/20/2018,-0.00974352,-0.0029274,-0.007479879,0.010720148,0.034566614,0.002139953
8/21/2018,-0.001949383,0.00357545,0.000695623,0.003807452,0.031397729,0.002345304
8/22/2018,4.65495E-05,0.011404774,0.005908956,-0.021132457,0.018992998,-0.00059364
8/23/2018,0.002046045,-0.001049924,-0.00426172,-0.012731885,-0.015300165,-0.001327896
8/24/2018,0.003109188,0.001308524,0.010121458,0.007849818,0.057935529,0.006018408
8/27/2018,0.008234632,0.011698413,0.016089396,0.048400499,0.016052561,0.007895339
8/28/2018,0.008075594,0.002666362,-0.006762155,-0.009816901,0.010724678,0.000483173
8/29/2018,0.014929445,0.033774501,-0.002042443,-0.005359084,-0.001221149,0.005380788
8/30/2018,0.009193663,0.002142049,0.009892013,-0.020474085,0.007988267,-0.004048384
8/31/2018,0.011554042,0.005158839,-0.0107521,-0.008525907,-0.008895406,3.44816E-05
9/4/2018,0.003206941,0.013315405,-0.026005759,-0.012482691,-0.011096571,-0.001722297
9/5/2018,-0.006524812,-0.021912157,-0.02325316,-0.008707781,-0.061661201,-0.002691415
9/6/2018,-0.016617398,-0.018302347,-0.027814297,-0.025786341,0.015475696,-0.003010051
9/7/2018,-0.008068144,-0.003186479,0.003137845,-0.013670767,0.006407672,-0.001943358
9/10/2018,-0.0134207,-0.006690301,0.006992149,-0.001179623,-0.000774317,0.001738526
9/11/2018,0.025282847,0.02482711,0.010719997,-0.002952436,0.021583734,0.003297404
9/12/2018,-0.012419026,0.001434203,-0.023743534,0.008587533,0.039389822,0.000242197
9/13/2018,0.024155231,-6.53291E-05,-0.003950611,0.005578362,-0.004865571,0.005914472
9/14/2018,-0.011351124,-0.00989012,0.005949467,0.01109492,-0.009751449,0.000171984
9/17/2018,-0.026626122,-0.031550213,-0.010719597,0.011261882,-0.038978473,-0.00529431
9/18/2018,0.001652286,0.017305818,-0.001743673,0.002284352,0.049379157,0.00542617
9/19/2018,0.000595629,-0.00753716,0.017217685,0.017948776,-0.001876793,0.001065611
9/20/2018,0.007601795,0.009281467,0.018152864,0.009795746,-0.004360165,0.008103791
9/21/2018,-0.010771236,-0.015064567,-0.018612281,-0.021064356,-0.011413354,-0.00541589
9/24/2018,0.014380175,0.010104373,0.015221329,-0.016138165,0.023311783,-0.003322035
9/25/2018,0.006340908,0.020776931,-0.003022792,-0.034532403,-0.000486978,-0.000927734
9/26/2018,-0.007966173,0.000151896,0.012370341,0.005365157,0.022873108,-0.002992244
9/27/2018,0.02055167,0.019307798,0.011320749,-0.001778891,0.007489113,0.002794249
9/28/2018,0.003511927,-0.004957814,-0.025941655,0,-0.01728346,0.000103199
10/1/2018,0.006733366,0.000678974,-0.012282652,0.015741106,0.019511902,0.003474168
10/2/2018,0.008888516,-0.016489017,-0.01914553,-0.026315847,-0.011247091,-0.000582775
10/3/2018,0.012168563,-0.009410011,0.019456417,0.021021052,-0.00023871,0.000548782
10/4/2018,-0.01758091,-0.02219421,-0.022040184,0.007352941,-0.035539038,-0.00781571
10/5/2018,-0.016228834,-0.01035394,-0.0095688,-0.00379565,-0.033823699,-0.005596998
10/8/2018,-0.002318378,-0.013351668,-0.000508498,0.003810111,-0.006403871,0
10/9/2018,0.01385347,0.00316447,0.004133507,-0.04671527,0.018934359,-0.00145929
10/10/2018,-0.046326064,-0.061524204,-0.041291889,-0.001531516,-0.08383227,-0.031663209
10/11/2018,-0.008827898,-0.020447238,0.013013614,-0.008895614,-0.014698238,-0.022026501
10/12/2018,0.035719301,0.040276615,0.002543195,-0.016094088,0.057489853,0.013888374
10/15/2018,-0.0213858,-0.015464542,-0.001430994,0.01038056,-0.01893625,-0.005617025
10/16/2018,0.022037141,0.033510328,0.034262603,0.006849346,0.039834265,0.02186589
10/17/2018,-0.004321369,0.006467186,0.004030728,-0.012677798,0.052829152,0.000178381
10/18/2018,-0.023373561,-0.033307316,-0.028227324,-0.026620733,-0.049328271,-0.01444114
10/19/2018,0.015230043,-0.003778091,-0.00561577,0.003861036,-0.040494876,-0.00054267
10/22/2018,0.006110054,0.014325164,0.004738695,0.004487147,-0.009408735,-0.004488652
10/23/2018,0.009426703,-0.011512937,-0.002519705,0.02488829,0.010984994,-0.005090815
10/24/2018,-0.034301621,-0.059082944,-0.054083853,-0.048567872,-0.09403895,-0.030298521
10/25/2018,0.021897843,0.070886971,0.033620955,0.047120453,0.036576909,0.017940524
10/26/2018,-0.015923567,-0.078196795,-0.036965897,0.020312563,-0.041678679,-0.017587382
10/29/2018,-0.018770217,-0.063263585,-0.022563109,0.014701347,-0.049994969,-0.005540278
10/30/2018,0.004994336,-0.005497479,0.029066121,0.01237549,0.003405428,0.01481848
10/31/2018,0.026066563,0.044164324,0.038093229,0.090936163,0.055876285,0.010680868
